12.18436873747495,0.0
12.224448897795591,0.0
12.264529058116231,0.0
12.304609218436873,2.6000891930903522
12.344689378757515,1.165310485964817
12.384769539078157,3.4646232118832656
12.424849699398797,2.354823778519293
12.464929859719438,0.8781733581558273
12.50501002004008,3.4878690524904337
12.54509018036072,0.8779863175567826
12.585170340681362,1.6559763536353116
12.625250501002004,0.0
12.665330661322646,0.13309163172902597
12.705410821643286,0.0
12.745490981963927,1.9791678691923567
12.785571142284569,0.0
12.825651302605209,1.5647006848359637
12.86573146292585,0.0
12.905811623246493,2.342494186934789
12.945891783567134,1.5017379774625916
12.985971943887774,3.6412923152936374
13.026052104208416,1.4615493822773056
13.066132264529058,0.0
13.1062124248497,0.0
13.14629258517034,0.0
13.186372745490981,0.0
13.226452905811623,3.0224568665534437
13.266533066132263,1.2750676217953922
13.306613226452905,0.0
13.346693386773547,0.0
13.386773547094188,0.0655641857525216
13.426853707414828,0.0
13.46693386773547,0.0
13.507014028056112,0.6240189431024877
13.547094188376754,2.3106240722133924
13.587174348697394,1.2175229444488795
13.627254509018035,0.0
13.667334669338677,0.6087334580605196
13.707414829659317,0.14406714646515584
13.747494989979959,0.8277805707453861
13.7875751503006,3.2324193633024145
13.827655310621243,0.0
13.867735470941883,0.0
13.907815631262524,1.1818126455867093
13.947895791583166,0.0
13.987975951903808,2.951898096107018
14.028056112224448,0.7367132254013168
14.06813627254509,1.693167971686808
14.108216432865731,0.0
14.148296593186371,1.627527379932421
14.188376753507013,2.1369431119780766
14.228456913827655,0.4657560402743367
14.268537074148297,0.46880178539739187
14.308617234468937,0.5406864785634518
14.348697394789578,0.0
14.38877755511022,0.0
14.428857715430862,0.0
14.468937875751502,0.7667877287069902
14.509018036072144,1.9996484938205892
14.549098196392785,0.0
14.589178356713425,0.0
14.629258517034067,2.9629110953179465
14.669338677354709,0.0
14.70941883767535,0.0
14.74949899799599,0.40461238366238717
14.789579158316633,1.6887703809706403
14.829659318637274,0.02285211112131866
14.869739478957916,2.6579211808739784
14.909819639278556,1.7135879651330537
14.949899799599198,1.6836401337801237
14.98997995991984,1.1082330026481866
15.03006012024048,4.65530620069217
15.070140280561121,0.0
15.110220440881763,0.0
15.150300601202405,3.208508723034282
15.190380761523045,0.0
15.230460921843687,0.21576088868606608
15.270541082164328,2.619101369721054
15.31062124248497,0.0
15.35070140280561,0.0
15.390781563126252,0.0
15.430861723446894,0.0
15.470941883767534,0.8792732120339871
15.511022044088175,1.048375685625542
15.551102204408817,0.5525483586571075
15.591182364729459,0.0
15.631262525050099,0.0
15.67134268537074,0.10870717078076453
15.711422845691382,0.0
15.751503006012024,0.9187715434332235
15.791583166332664,1.4039072524425402
15.831663326653306,0.27648286411736384
15.871743486973948,1.5202661707517076
15.911823647294588,0.45842274823013685
15.95190380761523,1.0601294112029334
15.991983967935871,0.0
16.03206412825651,0.0
16.072144288577153,0.3935521933139145
16.112224448897795,1.6410569508348376
16.152304609218437,0.0
16.19238476953908,1.0423345114642253
16.23246492985972,0.0
16.27254509018036,0.0
16.312625250501,1.659038084048146
16.352705410821642,0.0
16.392785571142284,0.0
16.432865731462925,0.0
16.472945891783567,0.0
16.51302605210421,0.0
16.55310621242485,1.4988677994554809
16.59318637274549,0.0
16.63326653306613,0.39558016388370426
16.673346693386772,2.178434993421585
16.713426853707414,2.655372264535383
16.753507014028056,0.0
16.793587174348698,2.7071717791387946
16.83366733466934,0.18425331686821841
16.873747494989978,0.0
16.91382765531062,0.0
16.95390781563126,0.0
16.993987975951903,0.0
17.034068136272545,0.0
17.074148296593187,1.6071700387572032
17.11422845691383,3.4415396623319676
17.154308617234467,0.0
17.19438877755511,0.7856549365198379
17.23446893787575,0.0
17.274549098196392,0.9493941769264039
17.314629258517034,0.0
17.354709418837675,0.0
17.394789579158317,1.8565939831369687
17.43486973947896,0.0
17.474949899799597,0.0
17.51503006012024,0.0
17.55511022044088,0.0
17.595190380761522,0.8557808813898344
17.635270541082164,0.0
17.675350701402806,0.6573240045649621
17.715430861723448,0.7238437078576874
17.755511022044086,2.641323311056334
17.795591182364728,0.0
17.83567134268537,0.0
17.87575150300601,2.134444833143966
17.915831663326653,0.0
17.955911823647295,2.229184889154754
17.995991983967937,0.7667542263649408
18.036072144288575,0.0
18.076152304609217,0.6975517880925902
18.11623246492986,3.902025120252599
18.1563126252505,4.153961058107506
18.196392785571142,0.1387622702655574
18.236472945891784,0.3203811866341506
18.276553106212425,2.152480314932771
18.316633266533067,0.0
18.356713426853705,0.6661407452365102
18.396793587174347,0.0
18.43687374749499,0.6278164229151072
18.47695390781563,0.0
18.517034068136272,0.0
18.557114228456914,0.0
18.597194388777556,0.0
18.637274549098194,0.0
18.677354709418836,0.0
18.717434869739478,3.8744623248590337
18.75751503006012,2.2119867398145963
18.79759519038076,0.0
18.837675350701403,0.6954169049019139
18.877755511022045,0.0
18.917835671342683,0.0
18.957915831663325,0.37065129883076403
18.997995991983966,1.2383422339507866
19.03807615230461,0.0
19.07815631262525,2.127703065468717
19.118236472945892,0.0
19.158316633266534,0.012678124724536884
19.198396793587175,5.195347453191665
19.238476953907814,0.4461594852505502
19.278557114228455,2.8664290132123456
19.318637274549097,0.18304035634641636
19.35871743486974,1.1615541906595934
19.39879759519038,0.0
19.438877755511022,0.0
19.478957915831664,0.0
19.519038076152302,0.8606027179151065
19.559118236472944,0.0
19.599198396793586,1.3311704726268583
19.639278557114228,2.17057400889182
19.67935871743487,0.7330628144744599
19.71943887775551,0.0
19.759519038076153,0.9079311586173922
19.79959919839679,0.0
19.839679358717433,1.8710942509302986
19.879759519038075,0.0
19.919839679358716,0.0
19.95991983967936,0.0
20.0,0.0
